"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3426","Sad Path Account Creation @ui","chromium","2026-04-23","passed","2026-04-23","Sharelane Tests","test.spec.ts","",""
"","6225","@regression Full Bug Submission Flow @e2e","chromium","2026-04-23","passed","2026-04-23","Sharelane Tests","test.spec.ts","",""
"","8862","Register and Order Flow @ui @e2e","chromium","2026-04-23","passed","2026-04-23","Sharelane Tests","test.spec.ts","",""
"","5523","Happy Path Account Creation @smoke @ui","chromium","2026-04-23","passed","2026-04-23","Sharelane Tests","test.spec.ts","",""
